Make and Model,Mileage,Price
2015 GMC Sierra 1500 SLE,"29,261 mi.","$27,200"
2017 Chevrolet Camaro 1SS,"13,688 mi.","$29,300"
2013 Ford Transit Connect XLT,"20,200 mi.","$14,400"
2016 Land Rover LR4 Base,"49,931 mi.","$40,000"
2016 Land Rover LR4 Base,"25,521 mi.","$40,900"
2016 Acura RLX Technology Package,"37,295 mi.","$25,500"
2017 Cadillac CT6 2.0L Turbo Luxury,"7,295 mi.","$38,000"
2016 Chevrolet Silverado 2500 LTZ,"24,083 mi.","$49,600"
2014 Maserati Quattroporte GTS,"64,300 mi.","$31,300"
2017 Lincoln Continental Reserve,"1,596 mi.","$37,900"
2015 GMC Sierra 1500 SLT,"28,274 mi.","$34,500"
2016 Nissan Altima 2.5 S,"69,426 mi.","$14,988"
2018 GMC Yukon XL Denali,"42,153 mi.","$52,955"
2018 Chevrolet Express 2500 Work Van,"8,564 mi.","$24,988"
2017 Toyota Tacoma 4X2 DOUBLE CAB,"35,175 mi.","$32,199"
2017 Toyota Tacoma 4X4 DOUBLE CAB,"33,560 mi.","$34,995"
2014 RAM 3500 Laramie,"59,156 mi.","$46,999"
2014 Toyota Tacoma PreRunner,"38,368 mi.","$25,999"
2006 Cadillac CTS Base,"98,699 mi.","$5,000"
2012 Mazda CX-9 Touring,"110,143 mi.","$9,476"
2016 GMC Terrain SLE-1,"58,536 mi.","$14,171"
2018 Dodge Charger R/T 392,"5,040 mi.","$39,500"
2015 Dodge Grand Caravan AVP/SE,"81,629 mi.","$15,999"
2011 Toyota Sienna Base,"105,485 mi.","$16,999"
2019 Toyota Camry Hybrid LE,"16,604 mi.","$31,895"
2017 Ford Expedition XLT,"43,482 mi.","$28,995"
2016 Toyota Highlander XLE,"42,063 mi.","$28,775"
2018 Honda Civic LX,"12,661 mi.","$18,989"
2018 Ford Mustang EcoBoost,"2,342 mi.","$24,495"
2017 Honda Accord Sport,"35,088 mi.","$19,322"
2017 Subaru Legacy 3.6R Limited,"6,022 mi.","$23,459"
2015 Nissan Versa S Plus,"26,095 mi.","$9,995"
2009 Ford Fusion SEL,"79,685 mi.","$6,995"
2011 Hyundai Veracruz Limited,"100,076 mi.","$11,400"
2015 GMC Sierra 1500 SLE,"29,261 mi.","$27,200"
2014 Maserati Quattroporte GTS,"39,032 mi.","$37,600"
2016 Land Rover LR4 Base,"49,931 mi.","$40,000"
2018 Toyota Corolla iM Base,"8,250 mi.","$18,500"
2017 Porsche 718 Cayman Base,"6,361 mi.","$52,200"
2014 Maserati Quattroporte GTS,"64,300 mi.","$31,300"
2016 Land Rover LR4 Base,"25,521 mi.","$40,900"
2016 BMW i3 Base w/Range Extender,"19,615 mi.","$22,900"
2018 BMW 328d xDrive,"10,452 mi.","$39,900"
2018 Jeep Grand Cherokee Limited,"40,621 mi.","$28,210"
2013 Mercedes-Benz C 250 Luxury,"53,238 mi.","$13,991"
2017 Toyota Tacoma SR5,"34,666 mi.","$27,000"
2016 Hyundai Santa Fe Sport 2.4L,"80,212 mi.","$13,000"
2016 Land Rover LR4 Base,"37,687 mi.","$42,995"
2017 Toyota Tacoma SR5,"11,285 mi.","$29,680"
2017 Hyundai Sonata Hybrid Limited,"7,161 mi.","$23,010"
2017 Toyota Land Cruiser,"44,172 mi.","$59,720"
2019 INFINITI QX60 PURE,"26,264 mi.","$30,810"
2015 Land Rover Range Rover Evoque Pure Plus,"30,382 mi.","$25,860"
2014 Maserati Quattroporte GTS,"39,032 mi.","$37,600"
2013 Honda Crosstour EX-L,"98,501 mi.","$15,000"
2016 Chevrolet Silverado 1500 1LT,"25,792 mi.","$28,100"
2018 Mercedes-Benz AMG C 63 Base,"18,233 mi.","$48,400"
2015 Ford F-350 XLT,"37,593 mi.","$43,800"
2019 Jeep Cherokee Overland,"28,809 mi.","$26,100"
2017 Chevrolet Camaro 2SS,"7,616 mi.","$32,500"
2017 Toyota 86 Base,"19,829 mi.","$21,300"
2017 Porsche 718 Cayman Base,"6,361 mi.","$52,200"
2017 Toyota 86 860 Special Edition,"16,154 mi.","$23,300"
2017 Honda Ridgeline RTL,"31,367 mi.","$26,700"
2018 Jeep Grand Cherokee Overland,"19,063 mi.","$32,500"
2018 Ford Expedition Limited,"30,289 mi.","$43,300"
2016 Chevrolet Silverado 1500 LT,"28,933 mi.","$29,500"
2015 BMW 435 i,"25,947 mi.","$29,955"
2018 Chevrolet Tahoe,"24,788 mi.","$44,999"
2018 Chevrolet Silverado 1500 LT,"6,403 mi.","$44,000"
2014 Honda Odyssey EX-L,"52,844 mi.","$20,999"
2017 GMC Canyon SLE,"18,101 mi.","$27,249"
2018 Hyundai Santa Fe SE,"21,689 mi.","$20,882"
2013 Dodge Challenger SXT,"79,486 mi.","$18,999"
2014 GMC Acadia SLE-2,"111,963 mi.","$21,999"
2014 Honda Accord LX,"147,585 mi.","$15,999"
2016 Chrysler 300 Limited,"73,117 mi.","$16,987"
2013 Toyota RAV4 Limited,"69,054 mi.","$17,995"
2018 Subaru WRX Premium,"9,062 mi.","$26,917"
2018 Subaru Outback 3.6R Limited,"18,430 mi.","$31,919"
2017 Honda Accord LX-S,"34,957 mi.","$16,382"
2014 Honda Civic EX,"51,224 mi.","$13,871"
2002 Mercedes-Benz CL 500,"79,466 mi.","$6,995"
2017 Toyota 86 Base,"19,829 mi.","$21,300"
2016 BMW X6 sDrive35i,"28,420 mi.","$35,000"
2017 Cadillac CT6 2.0L Turbo Luxury,"7,295 mi.","$38,000"
2016 BMW 640 i,"37,128 mi.","$33,300"
2016 Mercedes-Benz Metris Base,"42,685 mi.","$23,700"
2018 Jeep Cherokee Latitude Plus,"30,799 mi.","$17,400"
2013 INFINITI QX56 Base,"41,584 mi.","$33,900"
2018 Toyota RAV4 Hybrid Limited,"20,195 mi.","$29,000"
2018 Mitsubishi Mirage G4 ES,"2,445 mi.","$13,200"
2016 Scion iM Base,"57,840 mi.","$13,100"
2017 Toyota 86 Base,"20,377 mi.","$20,600"
2013 Honda Crosstour EX-L,"100,492 mi.","$15,200"
2016 Cadillac CTS 2.0L Turbo Luxury,"28,378 mi.","$23,400"
2018 Lexus NX 300 F Sport,"13,217 mi.","$33,100"
2014 Audi S4 3.0T Prestige,"57,750 mi.","$25,500"
2017 Chevrolet Camaro 2SS,"7,616 mi.","$32,500"
2016 Hyundai Tucson Sport,"30,820 mi.","$16,988"
2016 Cadillac Escalade Premium,"41,240 mi.","$48,249"
2018 Mercedes-Benz SL 450 Base,"21,733 mi.","$68,991"
2009 BMW X5 xDrive30i,"44,446 mi.","$15,991"
2017 Volkswagen Passat 1.8T SE,"17,707 mi.","$16,570"
2016 Lexus GS 350 Base,"50,641 mi.","$31,500"
2019 Audi Q7 45 Premium Plus,"5,945 mi.","$50,997"
2016 Toyota Tacoma TRD Off Road,"27,429 mi.","$33,000"
2018 Toyota Tacoma TRD Sport,"7,315 mi.","$33,000"
2016 Toyota Camry SE,"37,159 mi.","$16,000"
2016 Nissan Leaf SV,"20,611 mi.","$14,150"
2018 Mercedes-Benz C 300,"10,270 mi.","$33,988"
2016 Mercedes-Benz CLA 250 4MATIC,"8,794 mi.","$26,988"
2015 Chevrolet Silverado 1500 1LT,"18,712 mi.","$28,510"
2018 Chevrolet Silverado 1500 1LT,"26,782 mi.","$27,370"
2015 GMC Sierra 1500 SLE,"21,789 mi.","$30,390"
2013 Subaru XV Crosstrek Limited,"64,641 mi.","$15,760"
2015 Ford Mustang GT Premium,"23,164 mi.","$28,390"
2019 Chevrolet Tahoe LT,"20,511 mi.","$45,220"
2016 Chevrolet Tahoe LTZ,"42,734 mi.","$43,140"
2016 Toyota Camry Hybrid LE,"36,915 mi.","$18,260"
2019 Ford Explorer Limited,"15,956 mi.","$35,950"
2017 RAM 1500 Big Horn,"23,196 mi.","$30,420"
2018 Toyota Highlander XLE,"31,738 mi.","$33,300"
2016 Cadillac Escalade Premium Collection,"34,903 mi.","$48,410"
2017 Mercedes-Benz C 300,"34,387 mi.","$31,640"
2019 Land Rover Discovery Sport SE,"16,272 mi.","$32,960"
2018 Chevrolet Suburban LT,"33,101 mi.","$41,580"
2019 MINI Countryman Cooper S,"10,018 mi.","$28,400"
2015 Porsche Macan S,"42,815 mi.","$34,960"
2016 Chevrolet Silverado 1500 1LT,"31,878 mi.","$31,540"
2017 Jaguar F-PACE S,"43,517 mi.","$43,610"
2017 Toyota Highlander Hybrid XLE,"38,259 mi.","$35,200"
2017 Chrysler Pacifica Hybrid Platinum,"26,073 mi.","$33,600"
2016 Chevrolet Traverse 1LT,"36,237 mi.","$20,500"
2015 RAM 2500 Laramie,"28,296 mi.","$38,400"
2018 Chevrolet Tahoe Premier,"34,381 mi.","$45,700"
2018 Chevrolet Camaro 2SS,"21,934 mi.","$32,000"
2018 INFINITI Q50 3.0t LUXE,"31,045 mi.","$24,100"
2014 Tesla Model S,"31,105 mi.","$41,000"
2018 Ford Explorer Limited,"37,431 mi.","$26,400"
2016 Dodge Challenger R/T,"17,088 mi.","$27,300"
2018 Ford F-150 XLT,"33,058 mi.","$24,700"
2018 Ford Expedition Limited,"31,253 mi.","$45,600"
2017 BMW X3 xDrive28i,"36,279 mi.","$25,300"
2018 INFINITI Q50 2.0t LUXE,"17,082 mi.","$24,700"
2012 Porsche 911 Speedster,"54,300 mi.","$58,800"
2015 GMC Sierra 1500 SLT,"35,660 mi.","$36,700"
2015 Ford F-150 XLT,"21,798 mi.","$25,700"
2017 Jaguar F-PACE 35t Prestige,"43,364 mi.","$35,400"
2016 Toyota Camry LE,"21,862 mi.","$16,955"
2013 Audi A3 2.0 TDI Premium,"36,254 mi.","$15,955"
2014 Nissan Versa 1.6 S,"61,416 mi.","$6,999"
2007 Chrysler 300C Base,"119,951 mi.","$7,999"
2016 Nissan Rogue S,"38,916 mi.","$14,899"
2017 GMC Sierra 1500 SLE,"28,852 mi.","$32,249"
2015 Chevrolet Malibu 2LT,"113,648 mi.","$10,987"
2014 Toyota RAV4 Limited,"95,856 mi.","$16,800"
2018 Toyota 4Runner Sport,"36,993 mi.","$38,700"
2019 Honda Pilot EX-L,"11,530 mi.","$35,825"
2016 Toyota Tundra SR5,"51,187 mi.","$28,995"
2014 Buick LaCrosse Leather,"78,649 mi.","$14,725"
2016 Honda Fit EX,"71,885 mi.","$13,342"
2013 Volkswagen Passat 2.5 SE,"56,842 mi.","$12,995"
2019 Dodge Durango GT Plus,"20,857 mi.","$33,995"
2017 Jaguar F-PACE First Edition,"21,092 mi.","$46,500"
2015 FIAT 500L Trekking,"29,433 mi.","$13,200"
2017 Toyota Corolla iM Base,"26,281 mi.","$16,700"
2016 BMW M4 Base,"43,532 mi.","$40,500"
2011 Ford Ranger XLT,"92,373 mi.","$16,700"
2018 Ford Explorer XLT,"13,061 mi.","$26,800"
2017 Alfa Romeo Giulia Ti,"6,853 mi.","$30,700"
2017 Volkswagen Golf SportWagen TSI S,"31,808 mi.","$14,000"
2017 Jaguar F-PACE 35t Prestige,"43,364 mi.","$35,400"
2017 Alfa Romeo Giulia Base,"6,574 mi.","$28,900"
2018 Chevrolet Tahoe Premier,"34,381 mi.","$45,700"
2018 Mercedes-Benz GLE 350 Base,"23,435 mi.","$35,900"
2018 Ford Expedition Limited,"30,289 mi.","$43,300"
2016 Chevrolet Tahoe LT,"22,138 mi.","$38,100"
2016 Chevrolet Silverado 1500 LT,"28,933 mi.","$29,500"
2016 Dodge Challenger R/T,"17,088 mi.","$27,300"
2018 Ford Expedition Limited,"41,563 mi.","$42,900"
2018 Ford F-150 Raptor,"20,907 mi.","$55,600"
2015 Ford F-250 Lariat,"55,816 mi.","$41,500"
2017 RAM 1500 Big Horn,"14,065 mi.","$26,000"
2015 RAM 2500 Laramie,"28,296 mi.","$38,400"
2017 Alfa Romeo Giulia Base,"18,527 mi.","$27,800"
2018 Lexus LS 500,"8,182 mi.","$66,900"
2015 GMC Sierra 1500 SLT,"28,274 mi.","$34,500"
2015 GMC Sierra 1500 SLT,"35,660 mi.","$36,700"
2015 Lexus RC F Base,"49,438 mi.","$41,100"
2015 Ford F-150 XLT,"21,798 mi.","$25,700"
2017 Alfa Romeo Giulia Base,"4,683 mi.","$28,600"
2019 BMW X3 sDrive30i,"5,113 mi.","$39,900"
2016 BMW X1 xDrive 28i,"28,542 mi.","$26,900"
2019 RAM 1500 Classic Tradesman,"1,509 mi.","$29,700"
2018 Audi A6 2.0T Premium Plus,"5,732 mi.","$37,629"
2017 Jeep Cherokee Sport,"49,312 mi.","$15,200"
2017 Dodge Journey SXT,"22,230 mi.","$16,928"
2016 Ford Explorer XLT,"36,664 mi.","$23,453"
2016 Mercedes-Benz AMG GLE AMG GLE 63 4MATIC,"35,377 mi.","$55,991"
2018 Toyota RAV4 LE,"32,931 mi.","$21,000"
2018 Toyota Tacoma SR5,"17,581 mi.","$33,000"
2016 Toyota Tundra Limited,"19,669 mi.","$39,000"
2017 Jaguar F-PACE 35t Prestige,"22,092 mi.","$43,995"
2018 Lexus LS 500,"3,888 mi.","$73,995"
2019 Dodge Challenger R/T,"10,597 mi.","$27,790"
2017 Mercedes-Benz AMG CLA 45 Base 4MATIC,"28,852 mi.","$42,590"
2015 Mercedes-Benz C300 4MATIC,"46,725 mi.","$21,290"
2016 Volkswagen Touareg VR6 Lux,"28,827 mi.","$26,580"
2019 Dodge Grand Caravan SXT,"15,638 mi.","$20,950"
2017 Chevrolet Camaro 1LT,"15,706 mi.","$24,960"
2018 Dodge Challenger GT,"2,862 mi.","$30,420"
2015 Ford F-150 Lariat,"43,287 mi.","$36,500"
2016 GMC Sierra 1500 SLE,"21,375 mi.","$31,430"
2018 Subaru Crosstrek 2.0i Premium,"14,123 mi.","$24,960"
2016 Chevrolet Silverado 1500 Custom,"24,042 mi.","$29,400"
2016 Chevrolet Colorado 4WD LT,"34,035 mi.","$29,980"
2018 INFINITI Q50 RED SPORT 400,"25,741 mi.","$37,570"
2018 Audi Q7 3.0T Prestige,"17,486 mi.","$54,770"
2018 GMC Yukon XL SLT,"41,431 mi.","$44,620"
2018 Porsche Cayenne S E-Hybrid Platinum,"17,164 mi.","$63,900"
2014 Lincoln MKT EcoBoost,"64,828 mi.","$20,120"
2018 Dodge Challenger R/T,"7,697 mi.","$35,630"
2016 BMW 528 i,"23,355 mi.","$25,980"
2017 Chevrolet Camaro 1SS,"4,324 mi.","$29,400"
2013 INFINITI QX56 Base,"41,584 mi.","$33,900"
2016 Chevrolet Tahoe LT,"22,138 mi.","$38,100"
2010 MINI Cooper Clubman,"60,629 mi.","$9,400"
2018 Ford Expedition Limited,"40,090 mi.","$41,000"
2018 Ford Expedition Max XLT,"6,233 mi.","$49,600"
2018 Chevrolet Tahoe LT,"24,838 mi.","$40,100"
2015 Dodge Challenger SRT Hellcat,"41,163 mi.","$39,300"
2018 Jeep Grand Cherokee Limited,"35,821 mi.","$25,200"
2018 Ford Expedition Limited,"41,563 mi.","$42,900"
2016 BMW M5 Base,"26,858 mi.","$56,800"
2017 Ford F-250 King Ranch,"31,064 mi.","$55,500"
2014 Tesla Model S,"49,518 mi.","$38,800"
2016 Mercedes-Benz S 550,"37,015 mi.","$47,300"
2015 Audi S3 2.0T Premium Plus,"30,049 mi.","$27,200"
2017 Genesis G80 3.8,"25,205 mi.","$29,900"
2016 GMC Sierra 1500 SLT,"48,518 mi.","$31,000"
2018 RAM 1500 Laramie,"21,701 mi.","$30,800"
2019 Jeep Cherokee Latitude Plus,"30,096 mi.","$20,500"
2018 Ford Expedition XLT,83 mi.,"$41,600"
2016 Jeep Cherokee Trailhawk,"34,695 mi.","$26,988"
2018 Toyota Camry 4-DOOR XSE V6 SEDAN,"27,263 mi.","$27,999"
2018 Chrysler 300 Limited,"17,951 mi.","$24,999"
2014 Toyota Tacoma PreRunner,"38,368 mi.","$25,999"
2017 INFINITI Q50 2.0T Premium,"49,678 mi.","$20,999"
2018 GMC Sierra 1500 Base,"5,401 mi.","$23,999"
2016 Chevrolet Malibu 1FL,"44,492 mi.","$14,999"
2016 Honda HR-V EX-L w/Navigation,"24,704 mi.","$21,988"
2010 Buick Enclave 1XL,"114,454 mi.","$9,419"
2015 Jeep Renegade Latitude,"50,596 mi.","$13,212"
2015 Hyundai Sonata Sport,"40,590 mi.","$13,813"
2014 Chevrolet Cruze 1LT,"69,631 mi.","$9,987"
2016 Toyota Tundra SR5,"37,691 mi.","$31,941"
2013 Nissan Leaf SV,"53,124 mi.","$7,995"
2015 Ford F-150 XLT,"76,490 mi.","$27,700"
2017 Toyota Sienna SE,"12,010 mi.","$31,995"
2016 Toyota RAV4 SE,"29,536 mi.","$23,988"
2016 Toyota Highlander Hybrid Limited Platinum,"34,894 mi.","$38,580"
2017 Toyota 86 860 Special Edition,"16,154 mi.","$23,300"
2017 Honda Ridgeline RTL,"31,367 mi.","$26,700"
2018 Jeep Grand Cherokee Overland,"19,063 mi.","$32,500"
2018 Ford Expedition Limited,"30,289 mi.","$43,300"
2016 Chevrolet Silverado 1500 LT,"28,933 mi.","$29,500"
2015 BMW 435 i,"25,947 mi.","$29,955"
2018 Chevrolet Tahoe,"24,788 mi.","$44,999"
2018 Chevrolet Silverado 1500 LT,"6,403 mi.","$44,000"
2014 Honda Odyssey EX-L,"52,844 mi.","$20,999"
2017 GMC Canyon SLE,"18,101 mi.","$27,249"
2018 Hyundai Santa Fe SE,"21,689 mi.","$20,882"
2013 Dodge Challenger SXT,"79,486 mi.","$18,999"
2014 GMC Acadia SLE-2,"111,963 mi.","$21,999"
2014 Honda Accord LX,"147,585 mi.","$15,999"
2016 Chrysler 300 Limited,"73,117 mi.","$16,987"
2013 Toyota RAV4 Limited,"69,054 mi.","$17,995"
2018 Subaru WRX Premium,"9,062 mi.","$26,917"
2018 Subaru Outback 3.6R Limited,"18,430 mi.","$31,919"
2017 Honda Accord LX-S,"34,957 mi.","$16,382"
2014 Honda Civic EX,"51,224 mi.","$13,871"
2002 Mercedes-Benz CL 500,"79,466 mi.","$6,995"
2017 Toyota 86 Base,"19,829 mi.","$21,300"
2016 BMW X6 sDrive35i,"28,420 mi.","$35,000"
2017 Cadillac CT6 2.0L Turbo Luxury,"7,295 mi.","$38,000"
2016 BMW 640 i,"37,128 mi.","$33,300"
2016 Mercedes-Benz Metris Base,"42,685 mi.","$23,700"
2018 Jeep Cherokee Latitude Plus,"30,799 mi.","$17,400"
2013 INFINITI QX56 Base,"41,584 mi.","$33,900"
2018 Toyota RAV4 Hybrid Limited,"20,195 mi.","$29,000"
2018 Mitsubishi Mirage G4 ES,"2,445 mi.","$13,200"
2016 Scion iM Base,"57,840 mi.","$13,100"
2017 Toyota 86 Base,"20,377 mi.","$20,600"
2013 Honda Crosstour EX-L,"100,492 mi.","$15,200"
2016 Cadillac CTS 2.0L Turbo Luxury,"28,378 mi.","$23,400"
2018 Lexus NX 300 F Sport,"13,217 mi.","$33,100"
2014 Audi S4 3.0T Prestige,"57,750 mi.","$25,500"
2017 Chevrolet Camaro 2SS,"7,616 mi.","$32,500"
2016 Hyundai Tucson Sport,"30,820 mi.","$16,988"
2016 Cadillac Escalade Premium,"41,240 mi.","$48,249"
2018 Mercedes-Benz SL 450 Base,"21,733 mi.","$68,991"
2009 BMW X5 xDrive30i,"44,446 mi.","$15,991"
2017 Volkswagen Passat 1.8T SE,"17,707 mi.","$16,570"
2016 Lexus GS 350 Base,"50,641 mi.","$31,500"
2019 Audi Q7 45 Premium Plus,"5,945 mi.","$50,997"
2016 Toyota Tacoma TRD Off Road,"27,429 mi.","$33,000"
2018 Toyota Tacoma TRD Sport,"7,315 mi.","$33,000"
2016 Toyota Camry SE,"37,159 mi.","$16,000"
2016 Nissan Leaf SV,"20,611 mi.","$14,150"
2018 Mercedes-Benz C 300,"10,270 mi.","$33,988"
2016 Mercedes-Benz CLA 250 4MATIC,"8,794 mi.","$26,988"
2015 Chevrolet Silverado 1500 1LT,"18,712 mi.","$28,510"
2018 Chevrolet Silverado 1500 1LT,"26,782 mi.","$27,370"
2015 GMC Sierra 1500 SLE,"21,789 mi.","$30,390"
2013 Subaru XV Crosstrek Limited,"64,641 mi.","$15,760"
2015 Ford Mustang GT Premium,"23,164 mi.","$28,390"
2019 Chevrolet Tahoe LT,"20,511 mi.","$45,220"
2016 Chevrolet Tahoe LTZ,"42,734 mi.","$43,140"
2016 Toyota Camry Hybrid LE,"36,915 mi.","$18,260"
2019 Ford Explorer Limited,"15,956 mi.","$35,950"
2017 RAM 1500 Big Horn,"23,196 mi.","$30,420"
2018 Toyota Highlander XLE,"31,738 mi.","$33,300"
2016 Cadillac Escalade Premium Collection,"34,903 mi.","$48,410"
2017 Mercedes-Benz C 300,"34,387 mi.","$31,640"
2019 Land Rover Discovery Sport SE,"16,272 mi.","$32,960"
2018 Chevrolet Suburban LT,"33,101 mi.","$41,580"
2019 MINI Countryman Cooper S,"10,018 mi.","$28,400"
2015 Porsche Macan S,"42,815 mi.","$34,960"
2016 Chevrolet Silverado 1500 1LT,"31,878 mi.","$31,540"
2017 Jaguar F-PACE S,"43,517 mi.","$43,610"
2017 Toyota Highlander Hybrid XLE,"38,259 mi.","$35,200"
2017 Chrysler Pacifica Hybrid Platinum,"26,073 mi.","$33,600"
2016 Chevrolet Traverse 1LT,"36,237 mi.","$20,500"
2015 RAM 2500 Laramie,"28,296 mi.","$38,400"
2018 Chevrolet Tahoe Premier,"34,381 mi.","$45,700"
2018 Chevrolet Camaro 2SS,"21,934 mi.","$32,000"
2018 INFINITI Q50 3.0t LUXE,"31,045 mi.","$24,100"
2014 Tesla Model S,"31,105 mi.","$41,000"
2018 Ford Explorer Limited,"37,431 mi.","$26,400"
2016 Dodge Challenger R/T,"17,088 mi.","$27,300"
2018 Ford F-150 XLT,"33,058 mi.","$24,700"
2018 Ford Expedition Limited,"31,253 mi.","$45,600"
2017 BMW X3 xDrive28i,"36,279 mi.","$25,300"
2018 INFINITI Q50 2.0t LUXE,"17,082 mi.","$24,700"
2012 Porsche 911 Speedster,"54,300 mi.","$58,800"
2015 GMC Sierra 1500 SLT,"35,660 mi.","$36,700"
2015 Ford F-150 XLT,"21,798 mi.","$25,700"
2017 Jaguar F-PACE 35t Prestige,"43,364 mi.","$35,400"
2016 Toyota Camry LE,"21,862 mi.","$16,955"
2013 Audi A3 2.0 TDI Premium,"36,254 mi.","$15,955"
2014 Nissan Versa 1.6 S,"61,416 mi.","$6,999"
2007 Chrysler 300C Base,"119,951 mi.","$7,999"
2016 Nissan Rogue S,"38,916 mi.","$14,899"
2017 GMC Sierra 1500 SLE,"28,852 mi.","$32,249"
2015 Chevrolet Malibu 2LT,"113,648 mi.","$10,987"
2014 Toyota RAV4 Limited,"95,856 mi.","$16,800"
2018 Toyota 4Runner Sport,"36,993 mi.","$38,700"
2019 Honda Pilot EX-L,"11,530 mi.","$35,825"
2016 Toyota Tundra SR5,"51,187 mi.","$28,995"
2014 Buick LaCrosse Leather,"78,649 mi.","$14,725"
2016 Honda Fit EX,"71,885 mi.","$13,342"
2018 Toyota 4Runner SR5 Premium,"7,894 mi.","$38,755"
2018 Chrysler Pacifica LX,"29,301 mi.","$22,484"
2011 Nissan Sentra 2.0 S,"90,791 mi.","$7,995"
2014 RAM 1500 Express,"62,784 mi.","$23,995"
2012 Porsche 911 Speedster,"54,300 mi.","$58,800"
2016 GMC Sierra 1500 SLT,"48,518 mi.","$31,000"
2017 Land Rover Range Rover Evoque SE Premium,"22,285 mi.","$33,300"
2018 Jeep Grand Cherokee Limited,"35,821 mi.","$25,200"
2018 Ford Expedition Limited,"40,090 mi.","$41,000"
2018 Ford Expedition Limited,"31,253 mi.","$45,600"
2018 BMW 430 i xDrive,"28,530 mi.","$30,400"
2018 Jeep Grand Cherokee Altitude,"5,856 mi.","$27,400"
2018 Chevrolet Silverado 1500 1LT,"12,711 mi.","$31,000"
2011 Ford Ranger XLT,"89,248 mi.","$17,700"
2013 Chevrolet Silverado 2500 LT,"46,782 mi.","$36,500"
2017 Alfa Romeo Giulia Quadrifoglio,"10,227 mi.","$50,300"
2013 Lincoln Navigator Base,"51,105 mi.","$23,300"
2017 Genesis G80 3.8,"25,205 mi.","$29,900"
2016 Acura RLX Technology Package,"37,295 mi.","$25,500"
2017 Porsche Macan S,"4,847 mi.","$47,000"
2018 INFINITI Q60 3.0t Red Sport 400,"18,365 mi.","$38,700"
2016 Toyota Tundra TRD Pro,"17,673 mi.","$38,000"
2017 Chevrolet Camaro 1SS,"13,197 mi.","$28,000"
2018 Dodge Challenger R/T 392,"10,093 mi.","$33,500"
2017 Ford F-250 Lariat,"21,941 mi.","$44,100"
2018 Ford Explorer Limited,"37,431 mi.","$26,400"
2017 Toyota RAV4 XLE,"36,386 mi.","$21,748"
2013 Volkswagen Passat 2.0 TDI SE,"83,980 mi.","$9,990"
2012 Volkswagen Passat 2.0 TDI SEL Premium,"51,063 mi.","$11,580"
2016 Honda Civic LX,"14,582 mi.","$17,498"
2016 Toyota Prius Two,"116,187 mi.","$13,000"
2017 Toyota Prius v Two,"19,362 mi.","$21,500"
2017 Honda Odyssey EX-L,"30,943 mi.","$28,500"
2018 Mazda CX-5 Grand Touring,"31,840 mi.","$23,500"
2017 Jaguar XF 35t Premium,10 mi.,"$36,995"
2013 Ford Mustang Shelby GT500,"24,019 mi.","$43,140"
2017 Hyundai Sonata Sport,"37,548 mi.","$17,640"
2018 Toyota 4Runner TRD Pro,272 mi.,"$45,050"
2017 Honda HR-V EX,"23,590 mi.","$18,250"
2016 Cadillac Escalade Luxury Collection,"32,989 mi.","$48,210"
2018 Chevrolet Camaro 2SS,"1,647 mi.","$40,700"
2016 Ford F-150 XLT,"45,010 mi.","$30,980"
2018 Toyota Tundra SR5,"15,476 mi.","$40,560"
2015 BMW 328d Base,"47,099 mi.","$19,950"
2017 RAM 1500 Laramie,"24,702 mi.","$34,900"
2016 GMC Sierra 1500 Denali,"19,411 mi.","$41,950"
2018 Jeep Wrangler Unlimited Rubicon,"15,988 mi.","$44,170"
2016 BMW 528 i,"11,461 mi.","$27,460"
2017 Jeep Wrangler Unlimited Sport,"32,695 mi.","$33,680"
2016 Toyota Camry XLE,"23,070 mi.","$19,190"
2016 Ford Mustang Shelby GT350,"3,503 mi.","$48,840"
2018 Dodge Charger SXT,"8,929 mi.","$23,020"
2017 Buick LaCrosse Premium,"15,591 mi.","$27,190"
2014 Honda CR-V LX,"24,747 mi.","$17,810"
2017 Lexus RC 300 Base,"29,755 mi.","$32,900"
2017 Chevrolet Silverado 2500 LTZ,"50,771 mi.","$45,400"
2018 Chevrolet Silverado 1500 1LT,"12,711 mi.","$31,000"
2018 Chevrolet Camaro 1SS,"3,539 mi.","$33,700"
2012 INFINITI EX35 Journey,"84,458 mi.","$17,600"
2016 Porsche Cayman GTS,"32,915 mi.","$60,000"
2018 Chevrolet Camaro 1SS,"2,431 mi.","$33,800"
2016 Tesla Model X 90D,"24,787 mi.","$67,500"
2016 Lexus RX 450h Base,"21,336 mi.","$40,500"
2018 Chevrolet Equinox 1LT,"41,501 mi.","$18,000"
2013 Tesla Model S Base,"32,063 mi.","$34,900"
2013 Volvo XC70 T6,"40,313 mi.","$22,600"
2017 Jaguar F-PACE First Edition,"21,092 mi.","$46,500"
2018 Chevrolet Suburban Premier,"44,243 mi.","$42,200"
2013 Volvo XC70 3.2,"75,722 mi.","$17,700"
2018 Lexus RC 300 Base,"14,085 mi.","$38,900"
2016 Lincoln Navigator Select,"86,915 mi.","$30,200"
2018 INFINITI Q60 3.0t Red Sport 400,"18,365 mi.","$38,700"
2016 Toyota Tundra TRD Pro,"17,673 mi.","$38,000"
2012 INFINITI QX56 Base,"90,063 mi.","$27,200"
2018 Chevrolet Camaro 1SS,"13,998 mi.","$30,700"
2018 Chevrolet Suburban Premier,"42,724 mi.","$40,000"
